,date,ticker_stock1,open_stock1,high_stock1,low_stock1,close_stock1,volume_stock1,count_stock1,wap_stock1,ticker_stock2,open_stock2,high_stock2,low_stock2,close_stock2,volume_stock2,count_stock2,wap_stock2,spread,mean_spread,std_spread,z_score,signal
323,2024-06-25 08:55:15,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.65833333333333,0.19136683194258453,0.722869955723702,"Buy EPAC, Sell SPXC"
324,2024-06-25 08:55:20,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.64200000000001,0.18094388537638748,0.6742421814709216,"Buy EPAC, Sell SPXC"
325,2024-06-25 08:55:25,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.62500000000001,0.16662470736173837,0.6301586461127365,"Buy EPAC, Sell SPXC"
326,2024-06-25 08:55:30,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.608,0.14895961035523678,0.590764166139618,"Buy EPAC, Sell SPXC"
327,2024-06-25 08:55:35,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.59566666666667,0.1398443305306169,0.5410778283220934,"Buy EPAC, Sell SPXC"
328,2024-06-25 08:55:40,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.58333333333334,0.12887666740822729,0.49142590825008775,None
329,2024-06-25 08:55:45,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.57333333333334,0.12129568697244261,0.439696865276375,None
330,2024-06-25 08:55:50,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.56266666666667,0.11063868916518235,0.3856396617548596,None
331,2024-06-25 08:55:55,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.552,0.09764114452121284,0.32773069341730604,None
332,2024-06-25 08:56:00,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.54133333333334,0.08118660214459268,0.26276913640672495,None
333,2024-06-25 08:56:05,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.53066666666668,0.058423739466982656,0.18257418583576984,None
334,2024-06-25 08:56:10,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.52000000000001,0.0,,None
335,2024-06-25 08:56:15,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.52000000000001,0.0,,None
336,2024-06-25 08:56:20,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.52000000000001,0.0,,None
337,2024-06-25 08:56:25,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.52000000000001,0.0,,None
338,2024-06-25 08:56:30,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.52000000000001,0.0,,None
339,2024-06-25 08:56:35,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.52000000000001,0.0,,None
340,2024-06-25 08:56:40,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.52000000000001,0.0,,None
341,2024-06-25 08:56:45,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.52000000000001,0.0,,None
342,2024-06-25 08:56:50,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.52000000000001,0.0,,None
343,2024-06-25 08:56:55,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.52000000000001,0.0,,None
344,2024-06-25 08:57:00,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.52000000000001,0.0,,None
345,2024-06-25 08:57:05,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.52000000000001,0.0,,None
346,2024-06-25 08:57:10,EPAC,36.42,36.42,36.33,36.4,1467.0,12.0,36.38755964553511,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.6,-105.52266666666668,0.014605934865969812,-5.294651389517842,"Sell EPAC, Buy SPXC"
347,2024-06-25 08:57:15,EPAC,36.41,36.41,36.41,36.41,100.0,1.0,36.41,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.59,-105.52500000000002,0.019073361094024566,-3.407894375802866,"Sell EPAC, Buy SPXC"
348,2024-06-25 08:57:20,EPAC,36.41,36.41,36.41,36.41,0.0,0.0,36.410000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.59,-105.52733333333335,0.022427405238258282,-2.7942004882382325,"Sell EPAC, Buy SPXC"
349,2024-06-25 08:57:25,EPAC,36.41,36.41,36.41,36.41,0.0,0.0,36.410000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.59,-105.52966666666667,0.02511811179613095,-2.4019852217803193,"Sell EPAC, Buy SPXC"
350,2024-06-25 08:57:30,EPAC,36.41,36.42,36.4,36.4,1096.0,9.0,36.40817518248175,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.6,-105.53233333333334,0.028123291773934467,-2.4060720633481814,"Sell EPAC, Buy SPXC"
351,2024-06-25 08:57:35,EPAC,36.4,36.4,36.4,36.4,0.0,0.0,36.4,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.6,-105.53500000000001,0.030597498206922973,-2.1243566895700203,"Sell EPAC, Buy SPXC"
352,2024-06-25 08:57:40,EPAC,36.4,36.4,36.4,36.4,0.0,0.0,36.4,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.6,-105.53766666666668,0.03266162288015278,-1.9084579343175008,"Sell EPAC, Buy SPXC"
353,2024-06-25 08:57:45,EPAC,36.4,36.4,36.4,36.4,0.0,0.0,36.4,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.6,-105.54033333333335,0.03438958676881421,-1.7350213327003878,"Sell EPAC, Buy SPXC"
354,2024-06-25 08:57:50,EPAC,36.4,36.4,36.4,36.4,0.0,0.0,36.4,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.6,-105.54299999999999,0.03583005865772619,-1.5908430556730613,"Sell EPAC, Buy SPXC"
355,2024-06-25 08:57:55,EPAC,36.4,36.4,36.4,36.4,0.0,0.0,36.4,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.6,-105.54566666666666,0.03701661633677793,-1.467809289725632,"Sell EPAC, Buy SPXC"
356,2024-06-25 08:58:00,EPAC,36.4,36.4,36.4,36.4,0.0,0.0,36.4,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.6,-105.54833333333333,0.03797306970675678,-1.360613378524648,"Sell EPAC, Buy SPXC"
357,2024-06-25 08:58:05,EPAC,36.4,36.4,36.4,36.4,0.0,0.0,36.4,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.6,-105.551,0.038716476043230905,-1.265611052650527,"Sell EPAC, Buy SPXC"
358,2024-06-25 08:58:10,EPAC,36.36,36.36,36.36,36.36,100.0,1.0,36.36,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.64,-105.555,0.04150197336352339,-2.048095382247566,"Sell EPAC, Buy SPXC"
359,2024-06-25 08:58:15,EPAC,36.36,36.36,36.36,36.36,0.0,0.0,36.36,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.64,-105.559,0.043735095983102865,-1.8520595000248214,"Sell EPAC, Buy SPXC"
360,2024-06-25 08:58:20,EPAC,36.36,36.36,36.36,36.36,0.0,0.0,36.36,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.64,-105.563,0.045497252663869885,-1.692409881732159,"Sell EPAC, Buy SPXC"
361,2024-06-25 08:58:25,EPAC,36.36,36.36,36.36,36.36,0.0,0.0,36.36,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.64,-105.56700000000001,0.04684162604983915,-1.558442909781181,"Sell EPAC, Buy SPXC"
362,2024-06-25 08:58:30,EPAC,36.36,36.36,36.36,36.36,0.0,0.0,36.36,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.64,-105.571,0.04780347700481637,-1.4434096497426456,"Sell EPAC, Buy SPXC"
363,2024-06-25 08:58:35,EPAC,36.36,36.36,36.36,36.36,0.0,0.0,36.36,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.64,-105.575,0.04840561380905337,-1.3428194559499766,"Sell EPAC, Buy SPXC"
364,2024-06-25 08:58:40,EPAC,36.36,36.36,36.36,36.36,0.0,0.0,36.36,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.64,-105.57900000000001,0.04866139162042733,-1.253560532666434,"Sell EPAC, Buy SPXC"
365,2024-06-25 08:58:45,EPAC,36.36,36.36,36.36,36.36,0.0,0.0,36.36,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.64,-105.58300000000001,0.04857628199405606,-1.1734121604235301,"Sell EPAC, Buy SPXC"
366,2024-06-25 08:58:50,EPAC,36.36,36.36,36.36,36.36,0.0,0.0,36.36,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.64,-105.587,0.04814847725546138,-1.1007617067263658,"Sell EPAC, Buy SPXC"
367,2024-06-25 08:58:55,EPAC,36.34,36.34,36.34,36.34,300.0,3.0,36.34,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.66,-105.59166666666667,0.04821527396611058,-1.4172549010373345,"Sell EPAC, Buy SPXC"
368,2024-06-25 08:59:00,EPAC,36.32,36.32,36.26,36.26,400.0,4.0,36.3025,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.74000000000001,-105.599,0.053391850081436786,-2.640852485631099,"Sell EPAC, Buy SPXC"
369,2024-06-25 08:59:05,EPAC,36.29,36.29,36.29,36.29,100.0,1.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.60533333333333,0.0549440676930323,-1.9049675617654904,"Sell EPAC, Buy SPXC"
370,2024-06-25 08:59:10,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.61166666666666,0.05571375941764499,-1.7649739375189324,"Sell EPAC, Buy SPXC"
371,2024-06-25 08:59:15,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.618,0.05573335533135214,-1.650717051809358,"Sell EPAC, Buy SPXC"
372,2024-06-25 08:59:20,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.62433333333334,0.055003657140113085,-1.557472195865924,"Sell EPAC, Buy SPXC"
373,2024-06-25 08:59:25,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.63066666666667,0.05349401083613271,-1.4830320645867883,"Sell EPAC, Buy SPXC"
374,2024-06-25 08:59:30,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.637,0.05113538487327814,-1.4275828798573327,"Sell EPAC, Buy SPXC"
375,2024-06-25 08:59:35,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.64333333333335,0.047802274749148624,-1.3946337703908167,"Sell EPAC, Buy SPXC"
376,2024-06-25 08:59:40,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.64699999999999,0.04857628199379767,-1.2969292299493111,"Sell EPAC, Buy SPXC"
377,2024-06-25 08:59:45,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.651,0.048661391620136135,-1.212460187340747,"Sell EPAC, Buy SPXC"
378,2024-06-25 08:59:50,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.655,0.04840561380872717,-1.1362318473501256,"Sell EPAC, Buy SPXC"
379,2024-06-25 08:59:55,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.659,0.04780347700445213,-1.0668680019918237,"Sell EPAC, Buy SPXC"
380,2024-06-25 09:00:00,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.66266666666667,0.04733835168391889,-0.9998939897482922,"Sell EPAC, Buy SPXC"
381,2024-06-25 09:00:05,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.66633333333333,0.046570919838796,-0.9376380543444699,"Sell EPAC, Buy SPXC"
382,2024-06-25 09:00:10,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.67,0.04548588261382582,-0.8793937305692274,"Sell EPAC, Buy SPXC"
383,2024-06-25 09:00:15,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.67366666666666,0.04405978174857323,-0.8246371609528531,"Sell EPAC, Buy SPXC"
384,2024-06-25 09:00:20,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.67733333333334,0.042258101310292805,-0.7730273167458767,"Sell EPAC, Buy SPXC"
385,2024-06-25 09:00:25,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.68100000000001,0.040030161041594625,-0.7244537430129991,"Sell EPAC, Buy SPXC"
386,2024-06-25 09:00:30,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.68466666666669,0.03729965640226506,-0.6791840938187106,"Sell EPAC, Buy SPXC"
387,2024-06-25 09:00:35,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.68833333333333,0.033945527694882856,-0.6382775033407874,"Sell EPAC, Buy SPXC"
388,2024-06-25 09:00:40,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.69066666666667,0.03289831075424739,-0.587669484848537,"Sell EPAC, Buy SPXC"
389,2024-06-25 09:00:45,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.69300000000001,0.03163912898083498,-0.5373093554596099,"Sell EPAC, Buy SPXC"
390,2024-06-25 09:00:50,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.69533333333335,0.03014142908079728,-0.48659493308497825,None
391,2024-06-25 09:00:55,EPAC,36.29,36.29,36.29,36.29,0.0,0.0,36.29,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.71000000000001,-105.69766666666668,0.02836745747478054,-0.4347704881304685,None
392,2024-06-25 09:01:00,EPAC,36.28,36.28,36.28,36.28,115.0,1.0,36.28,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.72,-105.70033333333335,0.026455340810041035,-0.7433911665650214,"Sell EPAC, Buy SPXC"
393,2024-06-25 09:01:05,EPAC,36.28,36.28,36.28,36.28,0.0,0.0,36.28,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.72,-105.703,0.02409034718490327,-0.7056768368473045,"Sell EPAC, Buy SPXC"
394,2024-06-25 09:01:10,EPAC,36.28,36.28,36.28,36.28,0.0,0.0,36.28,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.72,-105.70566666666667,0.021120889042007443,-0.6786330492442029,"Sell EPAC, Buy SPXC"
395,2024-06-25 09:01:15,EPAC,36.28,36.28,36.28,36.28,0.0,0.0,36.28,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.72,-105.70833333333333,0.017237355849499862,-0.6768246109514977,"Sell EPAC, Buy SPXC"
396,2024-06-25 09:01:20,EPAC,36.28,36.28,36.28,36.28,0.0,0.0,36.28,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.72,-105.71100000000001,0.011551981464735735,-0.779087122625678,"Sell EPAC, Buy SPXC"
397,2024-06-25 09:01:25,EPAC,36.28,36.28,36.28,36.28,0.0,0.0,36.28,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.72,-105.71300000000001,0.0065125872740487145,-1.0748416421050224,"Sell EPAC, Buy SPXC"
398,2024-06-25 09:01:30,EPAC,36.34,36.34,36.34,36.34,100.0,1.0,36.34,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.66,-105.71033333333334,0.010333518717998444,4.8708803561436715,"Buy EPAC, Sell SPXC"
399,2024-06-25 09:01:35,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.34,142.34,142.2,142.32,300.0,3.0,142.2866666666667,-105.97999999999999,-105.71933333333332,0.05030481798535253,-5.181743560677726,"Sell EPAC, Buy SPXC"
400,2024-06-25 09:01:40,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.72833333333332,0.0691865710169767,-3.637507437749911,"Sell EPAC, Buy SPXC"
401,2024-06-25 09:01:45,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.73733333333332,0.08291804567606717,-2.9265844930147247,"Sell EPAC, Buy SPXC"
402,2024-06-25 09:01:50,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.74633333333333,0.09378932125510372,-2.491399484927492,"Sell EPAC, Buy SPXC"
403,2024-06-25 09:01:55,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.75533333333333,0.10271263338728641,-2.187332358810625,"Sell EPAC, Buy SPXC"
404,2024-06-25 09:02:00,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.76433333333333,0.11016236710561661,-1.9577163448194284,"Sell EPAC, Buy SPXC"
405,2024-06-25 09:02:05,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.77333333333333,0.11642174620051733,-1.7751551871650686,"Sell EPAC, Buy SPXC"
406,2024-06-25 09:02:10,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.78233333333334,0.12167461791000697,-1.6245513654527948,"Sell EPAC, Buy SPXC"
407,2024-06-25 09:02:15,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.79133333333334,0.12604688053188015,-1.4967975872987227,"Sell EPAC, Buy SPXC"
408,2024-06-25 09:02:20,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.80033333333334,0.1296276719423497,-1.3860209319083716,"Sell EPAC, Buy SPXC"
409,2024-06-25 09:02:25,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.80933333333334,0.1324811849572319,-1.2882332440017286,"Sell EPAC, Buy SPXC"
410,2024-06-25 09:02:30,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.81833333333334,0.13465366387608885,-1.2006109749484175,"Sell EPAC, Buy SPXC"
411,2024-06-25 09:02:35,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.82733333333334,0.1361777067509241,-1.1210841356425705,"Sell EPAC, Buy SPXC"
412,2024-06-25 09:02:40,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.83633333333334,0.13707494384361474,-1.0480884590443635,"Sell EPAC, Buy SPXC"
413,2024-06-25 09:02:45,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.84533333333334,0.13735765882040604,-0.9804088670637726,"Sell EPAC, Buy SPXC"
414,2024-06-25 09:02:50,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.85433333333332,0.13702965531818057,-0.9170764268134419,"Sell EPAC, Buy SPXC"
415,2024-06-25 09:02:55,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.86333333333332,0.13608651744283548,-0.8572977607108012,"Sell EPAC, Buy SPXC"
416,2024-06-25 09:03:00,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.87233333333332,0.13451530699486378,-0.8004045715837006,"Sell EPAC, Buy SPXC"
417,2024-06-25 09:03:05,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.88133333333332,0.1322936475996834,-0.7458156038242738,"Sell EPAC, Buy SPXC"
418,2024-06-25 09:03:10,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.89033333333332,0.12938803796193585,-0.6930058456644339,"Sell EPAC, Buy SPXC"
419,2024-06-25 09:03:15,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.89933333333332,0.1257510768667727,-0.6414789334339888,"Sell EPAC, Buy SPXC"
420,2024-06-25 09:03:20,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.90833333333332,0.12131700660571082,-0.5907388310329357,"Sell EPAC, Buy SPXC"
421,2024-06-25 09:03:25,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.91733333333332,0.1159944509168034,-0.5402557292298374,"Sell EPAC, Buy SPXC"
422,2024-06-25 09:03:30,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.92599999999999,0.11031616006833696,-0.4895021723612475,None
423,2024-06-25 09:03:35,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.93466666666667,0.10358182949776752,-0.4376571986913471,None
424,2024-06-25 09:03:40,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.94333333333333,0.09556847457784197,-0.3836690585324367,None
425,2024-06-25 09:03:45,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.952,0.08591896743627739,-0.32588846020243495,None
426,2024-06-25 09:03:50,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.96066666666665,0.07399596136713195,-0.2612755206654192,None
427,2024-06-25 09:03:55,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.96933333333332,0.05842373946543887,-0.18257418584059418,None
428,2024-06-25 09:04:00,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
429,2024-06-25 09:04:05,EPAC,36.34,36.34,36.34,36.34,0.0,0.0,36.34,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.97999999999999,-105.97999999999999,0.0,,None
